6730387,John,Doe,home123,(319) 752-1355,"11345 Timberlake Dr, West Burlington, IA, 52655",TRUE
1081117,Jane,Doe,noway89,(907) 586-1916," 3001 Douglas Hwy, Juneau, AK, 99801",FALSE
9882715,Henry,Galvin,HelloWorld,(585) 567-2273,"10407 County Rd #15, Fillmore, NY, 14735",FALSE
5069363,Montana,Mills,mmonll,(865) 717-9492,"963 Salem Valley Rd, Ten Mile, TN, 37880",TRUE
7533208,Michael,Brane,123456,(912) 728-8256,"144 Boone Rd, Guyton, GA, 31312",FALSE
1716725,Oliver,Sea,SeaSick,(707) 996-1228,"15361 Arnold Dr #APT CC1, Glen Ellen, CA, 95442",FALSE
1520073,Nancy,Mayer,Cookie,(208) 756-2569,"16 Hammon Dr, Salmon, ID, 83467",TRUE
4899654,Anisa ,Cook,Annnnis,(315) 689-9952," 1173 State 5 Rte E, Elbridge, NY, 13060",FALSE
9956578,Shane,Vay,SVAY,(717) 749-5540,"10298 Amsterdam Rd, Waynesboro, PA, 17268",FALSE
9971608,Bailey,Norton,randomrandom,(510) 595-1586,"450 Jerome Ave, Oakland, CA, 94610",FALSE
